3769,1,9,12,16,19,44,80,89,130,231,484,1076,7841,18617
3770,1,9,12,16,19,42,80,90,128,226,372,717,7831,18618
3771,5,9,12,16,19,42,80,90,128,225,372,529,7637,18619
3772,1,9,12,16,19,44,80,89,130,231,484,683,7795,18620
3773,0,11,12,16,20,56,80,88,129,215,390,689,7801,18621
3774,0,9,12,16,20,55,80,91,129,209,387,992,8117,18622
3775,0,9,12,16,19,42,80,90,128,223,371,649,7759,18623
3776,0,9,12,16,19,40,80,89,130,230,369,516,7623,18624
3777,1,9,12,16,19,43,80,89,129,221,370,690,8372,18625
3778,1,10,12,16,20,55,80,91,129,210,387,575,7683,18626
3779,4,10,12,15,20,56,80,88,129,216,390,1243,8300,18627
3780,1,9,12,16,20,56,80,88,129,215,390,769,7890,18628
3781,1,10,12,16,19,44,80,89,130,231,369,604,7663,18629
3782,0,10,12,16,19,41,80,89,129,215,384,932,8056,18630
3783,1,10,12,16,20,55,80,91,127,210,386,1098,8225,18631
3784,0,9,12,16,20,56,80,88,129,212,388,613,7721,18632
3785,0,10,12,16,20,56,80,88,129,213,389,584,7693,18633
3786,1,10,12,16,19,44,80,89,130,220,384,708,7822,18634
3787,0,9,12,16,19,42,80,90,128,225,372,763,7882,18635
3788,0,9,12,16,19,43,80,89,129,222,370,521,7628,18636
3789,0,9,12,16,19,42,80,90,128,229,372,1239,8363,18637
3790,0,9,12,16,19,44,80,89,130,230,369,505,7612,18638
3791,1,10,12,16,19,41,80,88,129,212,386,788,7908,18639
3792,0,9,12,16,20,56,80,88,129,213,389,691,7849,18640
3793,1,9,12,16,19,43,80,89,129,221,370,690,8372,18641
3794,1,10,12,16,19,43,80,89,129,222,370,669,7779,18642
3795,2,11,12,16,19,41,80,88,129,212,386,788,7908,18643
3796,4,11,13,15,19,43,80,89,129,222,383,685,7797,18644
3797,1,11,12,16,19,40,80,89,130,230,369,505,7612,18645
3798,1,9,12,16,19,42,80,90,128,224,382,1092,8218,18646
3799,1,10,12,16,19,44,80,89,130,231,369,562,7690,18647
3800,0,10,12,16,20,54,80,88,145,216,390,1110,8234,18648
3801,0,9,12,16,19,42,80,90,128,225,372,534,7642,18649
3802,0,9,12,16,19,44,80,89,130,231,369,716,7977,18650
3803,0,10,12,16,20,56,80,88,129,211,388,1244,8373,18651
3804,0,9,12,16,19,43,80,89,129,222,383,547,7655,18652
3805,3,11,12,15,19,44,80,89,130,231,484,693,7706,18653
3806,0,11,12,16,20,56,80,88,129,216,385,940,8064,18654
3807,0,9,12,16,19,43,80,89,129,221,383,654,7764,18655
3808,1,10,12,16,19,40,80,89,129,230,369,1245,8374,18656
3809,0,10,12,16,19,43,80,89,129,222,383,547,7655,18657
3810,0,9,12,16,19,43,80,89,129,221,370,562,7804,18658
3811,0,10,12,16,19,42,80,90,128,225,372,1119,8243,18659
3812,0,9,12,16,20,55,80,91,129,209,387,512,7619,18660
3813,0,9,12,16,21,57,80,89,130,219,367,1233,8060,18661
3814,1,9,12,16,19,43,80,89,129,222,370,997,8121,18662
3815,0,11,12,16,19,42,80,90,128,226,372,530,7638,18663
3816,0,9,12,16,20,55,80,91,129,209,387,512,8023,18664
3817,0,10,12,16,20,55,80,91,129,209,387,512,8023,18665
3818,1,10,12,16,20,55,80,91,129,210,386,535,8106,18666
3819,0,10,12,16,19,41,80,88,129,214,386,507,7614,18667
3820,4,10,12,15,19,44,80,89,130,231,369,834,7956,18668
3821,1,10,12,16,19,43,80,89,129,220,384,739,7857,18669
3822,4,10,13,15,19,41,80,88,129,216,385,1022,8146,18670
3823,5,11,12,16,19,42,80,90,128,224,382,984,8111,18671
3824,1,11,12,16,20,56,80,88,129,213,389,584,7693,18672
3825,4,11,12,15,19,41,80,88,129,212,383,591,7699,18673
3826,5,9,12,16,19,43,80,89,129,222,383,751,7871,18674
3827,5,10,12,16,19,43,80,89,129,221,370,627,7737,18675
3828,0,10,12,16,19,43,80,89,129,222,370,564,7671,18676
3829,0,10,12,16,19,41,80,88,129,216,385,1246,8375,18677
3830,1,10,12,16,19,45,80,89,129,220,384,883,8006,18678
3831,0,10,12,16,19,41,80,88,129,214,386,507,7614,18679
3832,0,11,12,16,19,41,80,88,129,214,386,507,7614,18680
3833,1,9,12,16,19,44,80,89,130,231,484,630,7740,18681
3834,1,9,12,16,19,44,80,89,130,231,484,675,7685,18682
3835,0,9,12,16,19,44,80,89,130,230,369,505,7612,18683
3836,0,9,12,16,19,41,80,88,129,214,386,507,7614,18684
3837,0,10,12,16,19,41,80,88,129,214,386,507,7614,18685
3838,4,10,12,15,19,41,80,88,129,212,383,528,7636,18686
3839,0,10,12,16,19,42,80,90,128,225,372,750,7870,18687
3840,0,9,12,16,19,45,80,89,130,235,484,1058,8181,18688
3841,0,10,12,16,19,40,80,90,133,228,371,982,7899,18689
3842,0,9,12,16,19,43,80,89,129,222,370,521,7628,18690
3843,0,10,12,16,20,56,80,88,129,213,388,536,7644,18691
3844,0,10,12,16,20,56,80,88,129,213,388,536,7644,18692
3845,0,10,12,16,19,44,80,89,130,231,369,635,7746,18693
3846,0,9,12,16,19,42,80,90,128,224,382,914,8039,18694
3847,1,9,12,16,20,56,80,88,129,211,388,507,8220,18695
3848,0,9,12,16,19,44,80,89,130,220,384,1247,8376,18696
3849,0,9,12,16,20,55,80,91,129,210,386,535,8106,18697
3850,1,9,12,16,19,42,80,90,128,225,372,750,7870,18698
3851,5,9,12,16,20,55,80,91,129,210,386,1024,8148,18699
3852,0,9,12,16,19,41,80,88,129,212,383,542,7650,18700
3853,0,10,12,16,19,41,80,88,129,212,386,810,7931,18701
3854,0,10,12,16,19,41,80,88,129,216,385,1248,8377,18702
3855,1,10,12,16,19,42,80,90,128,223,371,844,7966,18703
3856,0,9,12,16,19,44,80,89,130,231,369,675,7706,18704
3857,0,9,12,16,19,41,80,88,129,214,386,761,7769,18705
3858,1,9,12,16,19,42,80,90,128,224,382,805,7912,18706
3859,4,9,12,15,19,44,80,89,130,220,384,603,7711,18707
3860,1,9,12,16,19,45,80,116,130,235,384,981,8108,18708
3861,0,10,12,16,20,56,80,88,129,211,388,1249,8378,18709
3862,1,10,12,16,19,44,80,89,130,231,369,539,7647,18710
3863,2,11,12,16,19,41,80,88,129,214,386,678,7789,18711
3864,0,9,12,16,19,43,80,89,129,222,383,685,7797,18712
3865,1,9,12,16,19,44,80,89,130,231,484,693,7706,18713
3866,0,9,12,16,19,42,80,90,128,224,382,530,8071,18714
3867,0,9,12,16,19,42,80,90,128,225,372,976,8102,18715
3868,0,10,12,16,19,41,80,88,129,214,386,507,7614,18716
3869,1,10,12,16,19,43,80,88,129,222,383,973,8099,18717
3870,1,11,12,16,19,41,80,88,129,215,385,794,7914,18718
3871,4,11,13,15,20,56,80,88,129,211,388,1250,8379,18719
3872,0,11,12,16,19,41,80,88,129,215,385,655,7765,18720
3873,0,9,12,16,19,41,80,88,129,214,386,507,7614,18721
3874,0,10,12,16,19,42,80,90,128,223,371,920,8380,18722
3875,1,10,12,16,19,41,80,88,129,212,386,532,7640,18723
3876,0,10,12,16,19,44,80,89,130,230,369,505,7635,18724
3877,1,11,12,16,20,56,80,88,129,216,390,668,8251,18725
3878,0,10,12,16,19,41,80,88,129,214,386,507,7614,18726
3879,0,10,12,16,19,41,80,88,129,212,386,788,7908,18727
3880,0,10,12,16,19,42,80,90,128,223,371,1149,8273,18728
3881,1,11,12,16,20,56,80,88,129,216,390,668,8251,18729
3882,0,10,12,16,19,40,80,89,130,230,369,505,7612,18730
3883,0,11,12,16,19,44,80,89,130,231,484,846,7685,18731
3884,0,10,12,16,19,45,80,89,130,219,384,714,8381,18732
3885,0,9,12,16,19,44,80,89,130,231,369,539,7647,18733
3886,0,9,12,16,20,56,80,88,129,216,390,895,8019,18734
3887,0,9,12,16,19,44,80,89,130,231,484,630,7823,18735
3888,1,9,12,16,19,42,80,90,128,226,372,1000,7920,18736
3889,0,10,12,16,19,41,80,88,129,214,386,507,7614,18737
3890,0,9,12,16,19,42,80,90,128,223,371,920,8380,18738
3891,0,10,12,16,19,42,80,90,128,223,371,920,8380,18739
3892,1,9,12,16,19,42,80,90,128,223,382,1016,8218,18740
3893,0,9,12,16,19,41,80,89,129,216,384,637,7748,18741
3894,0,9,12,16,19,40,80,90,133,228,371,908,8032,18742
3895,0,9,12,16,20,56,80,88,129,216,390,827,7948,18743
3896,1,10,12,16,19,42,80,90,128,223,382,522,7629,18744
3897,5,10,12,16,19,45,80,89,130,219,384,1185,8309,18745
3898,1,9,12,16,19,45,80,89,130,220,384,603,7711,18746
3899,0,9,12,16,19,44,80,89,130,230,369,505,7635,18747
3900,0,9,12,16,19,45,80,89,130,219,367,679,7790,18748
3901,1,9,12,16,19,43,80,88,129,222,383,605,7713,18749
3902,0,9,12,16,19,42,80,90,128,225,372,1251,7814,18750
3903,1,10,12,16,20,56,80,88,129,213,389,789,7909,18751
3904,0,10,12,16,19,45,80,89,130,231,484,585,7702,18752
3905,1,10,12,16,19,44,80,89,130,231,369,562,7690,18753
3906,0,9,12,16,19,44,80,89,130,231,484,693,7706,18754
3907,1,11,12,16,19,44,80,89,130,231,369,539,7647,18755
3908,0,10,12,16,19,42,80,90,128,225,372,1189,8313,18756
3909,0,9,12,16,19,44,80,89,130,220,384,1206,8002,18757
3910,0,9,12,16,19,44,80,89,130,231,484,693,7706,18758
3911,0,9,12,16,19,42,80,90,128,225,372,1251,7814,18759
3912,1,9,12,16,20,55,80,91,129,210,387,575,7683,18760
3913,0,9,12,16,19,42,80,90,128,225,372,813,7819,18761
3914,0,9,12,16,19,41,80,88,129,214,386,723,7838,18762
3915,0,10,12,16,19,41,80,88,129,212,383,542,7650,18763
3916,0,9,12,16,19,43,80,89,129,221,370,627,7737,18764
3917,1,9,12,16,20,56,80,88,129,212,388,613,7721,18765
3918,0,10,12,16,19,41,80,88,129,214,386,507,7614,18766
3919,1,9,12,16,20,56,80,88,129,213,388,536,7724,18767
3920,1,9,12,16,19,41,80,88,129,214,386,659,7769,18768
3921,0,9,12,16,19,42,80,90,128,226,372,717,7831,18769
3922,1,10,12,16,19,42,80,90,128,226,372,1062,8185,18770
3923,0,10,12,16,20,56,80,88,129,213,388,507,7772,18771
3924,1,9,12,16,19,41,80,88,129,216,385,663,7805,18772
3925,2,10,12,16,20,55,80,91,129,210,387,575,7683,18773
3926,1,10,12,16,19,44,80,89,130,231,484,826,7947,18774
3927,4,10,12,15,19,42,80,90,128,223,382,666,7776,18775
3928,2,10,12,16,19,42,80,90,128,225,372,787,7907,18776
3929,1,11,12,16,19,41,80,88,129,212,386,532,7640,18777
3930,1,11,12,16,19,44,80,89,130,231,369,664,7774,18778
3931,1,10,12,16,19,43,80,89,129,220,384,1108,8233,18779
3932,0,10,12,16,19,42,80,90,128,226,372,623,7732,18780
3933,1,10,12,16,19,41,80,88,129,214,386,880,8003,18781
3934,0,10,12,16,19,44,80,89,130,231,369,1252,8382,18782
3935,4,11,12,15,19,41,80,88,129,214,386,1173,8296,18783
3936,2,11,12,16,19,43,80,89,129,222,383,685,7797,18784
3937,0,10,12,16,20,56,80,88,129,211,388,507,7846,18785
3938,0,10,12,16,19,41,80,88,129,214,386,507,7614,18786
3939,0,10,12,16,19,41,80,88,129,214,386,507,7614,18787
3940,1,10,12,16,19,42,80,90,128,224,382,588,7697,18788
3941,0,10,12,16,19,41,80,88,129,213,389,755,7926,18789
3942,1,10,12,16,19,44,80,89,130,231,484,630,7823,18790
3943,0,11,12,16,19,40,80,90,133,228,371,982,8109,18791
3944,0,10,12,16,20,55,80,91,129,210,387,935,8196,18792
3945,1,11,12,16,19,44,80,89,130,231,369,675,7706,18793
3946,4,11,12,15,19,44,80,89,130,231,484,693,7706,18794
3947,2,9,12,16,19,44,80,89,130,230,369,505,8009,18795
3948,0,10,12,16,20,56,80,88,129,215,390,554,7662,18796
3949,1,11,12,16,19,44,80,89,130,231,484,683,7702,18797
3950,1,9,12,16,19,44,80,89,130,231,369,862,7971,18798
3951,0,9,12,16,19,41,80,88,129,214,386,507,7614,18799
3952,1,9,12,16,20,55,80,91,129,210,386,1010,8383,18800
3953,7,9,12,15,19,43,80,89,129,221,383,654,7764,18801
3954,0,9,12,16,19,42,80,90,128,224,382,877,8000,18802
3955,1,9,12,16,19,42,80,90,128,223,371,1079,8204,18803
3956,2,10,12,16,19,45,80,116,130,235,384,981,8108,18804
3957,0,10,12,16,19,41,80,88,129,212,383,591,7699,18805
3958,1,10,12,16,19,41,80,88,129,212,386,933,8057,18806
3959,0,9,12,16,19,44,80,89,130,231,484,918,7685,18807
3960,0,10,12,16,19,45,80,89,130,235,484,663,7773,18808
3961,0,9,12,16,19,41,80,89,129,215,384,932,8056,18809
3962,1,10,12,16,19,44,80,89,130,231,484,562,7684,18810
3963,1,10,12,16,19,41,80,88,129,214,386,690,7874,18811
3964,0,10,12,16,19,42,80,90,128,223,382,666,7776,18812
3965,0,10,12,16,19,43,80,89,129,221,370,511,7618,18813
3966,0,9,12,16,19,43,80,89,129,222,370,633,7744,18814
3967,0,10,12,16,20,56,80,88,129,213,388,536,7644,18815
3968,1,10,12,16,19,41,80,88,129,212,383,528,7636,18816
3969,1,11,12,16,19,44,80,89,130,220,384,558,7665,18817
3970,0,10,12,16,19,44,80,89,130,231,484,585,7694,18818
3971,0,10,12,16,19,43,80,89,129,222,370,1253,8384,18819
3972,1,11,12,16,19,45,80,89,129,219,384,894,8018,18820
3973,0,10,12,16,20,55,80,91,129,210,387,783,7861,18821
3974,0,10,12,16,19,41,80,88,129,214,385,1007,8130,18822
3975,1,9,12,16,19,42,80,90,128,226,372,667,7777,18823
3976,0,11,12,16,19,44,80,89,130,231,369,604,7706,18824
3977,1,11,12,16,19,45,80,89,130,219,384,1254,8385,18825
3978,0,9,12,16,19,44,80,89,130,231,484,585,7694,18826
3979,0,11,12,16,19,44,80,89,130,231,369,604,7706,18827
3980,1,11,12,16,19,42,80,90,128,225,372,797,7917,18828
3981,7,11,13,15,20,56,80,88,129,211,388,1123,8247,18829
3982,0,10,12,16,19,42,80,90,128,224,382,984,8111,18830
3983,1,10,12,16,19,41,80,88,129,213,389,916,8041,18831
3984,0,10,12,16,19,41,80,89,129,215,384,668,7778,18832
3985,1,10,12,16,19,42,80,90,128,223,382,518,7625,18833
3986,1,10,12,16,20,56,80,88,129,216,390,1118,8241,18834
3987,1,10,12,16,19,41,80,89,129,215,384,806,7927,18835
3988,5,10,12,16,20,56,80,88,129,215,390,689,7801,18836
3989,1,10,12,16,19,41,80,88,129,214,386,761,7769,18837
3990,1,11,12,16,19,42,80,90,128,223,371,852,7907,18838
3991,1,9,12,16,19,44,80,89,130,220,384,786,7906,18839
3992,0,10,12,16,20,56,80,88,129,215,390,554,7662,18840
3993,0,11,12,16,19,44,80,89,130,231,484,693,7706,18841
3994,4,11,12,15,19,44,80,89,130,231,484,630,7841,18842
3995,1,9,12,16,19,44,80,89,130,231,369,562,7690,18843
3996,4,11,12,15,19,44,80,89,130,231,484,621,7731,18844
3997,0,10,12,16,19,41,80,88,129,212,383,542,7650,18845
3998,1,10,12,16,19,41,80,88,129,212,383,542,7650,18846
3999,3,10,12,15,19,41,80,88,129,216,385,936,8059,18847
4000,1,11,12,16,20,56,80,88,129,215,390,718,7832,18848
4001,2,10,12,16,19,44,80,89,130,231,369,557,7635,18849
4002,1,11,12,16,19,44,80,89,130,231,369,562,7690,18850
4003,0,10,12,16,19,41,80,89,129,215,384,801,7896,18851
4004,3,11,14,15,19,43,80,89,129,222,370,830,7951,18852
4005,1,9,12,16,19,42,80,90,128,223,371,593,7701,18853
4006,0,10,12,16,19,41,80,88,129,214,386,507,7614,18854
4007,1,10,12,16,19,44,80,89,130,220,384,819,7939,18855
4008,1,11,12,16,20,56,80,88,129,215,390,953,8078,18856
4009,3,11,12,15,19,41,80,88,129,216,385,543,7651,18857
4010,1,10,12,16,19,41,80,88,129,214,386,678,7789,18858
4011,1,9,12,16,19,41,80,88,129,215,385,515,7622,18859
4012,0,9,12,16,19,42,80,90,128,223,382,666,7776,18860
4013,5,10,12,16,19,44,80,89,130,231,484,630,7740,18861
4014,1,10,12,16,19,42,80,90,128,225,372,813,7819,18862
4015,1,10,12,16,20,55,80,91,129,209,387,535,8046,18863
4016,5,9,12,16,19,42,80,90,128,226,372,717,7831,18864
4017,0,9,12,16,19,43,80,89,129,220,384,1255,8386,18865
4018,0,9,12,16,19,45,80,89,130,220,384,603,7711,18866
4019,1,9,12,16,19,43,80,89,129,222,370,686,7798,18867
4020,1,10,12,16,19,42,80,90,128,225,372,813,7819,18868
4021,5,9,12,16,19,43,80,89,129,222,370,1256,8387,18869
4022,3,11,12,15,20,56,80,88,129,216,385,1155,7721,18870
4023,0,10,12,16,19,40,80,89,130,230,369,505,7612,18871
4024,2,10,12,16,20,56,80,88,129,216,390,895,8019,18872
4025,1,10,12,16,19,44,80,89,130,231,369,719,7833,18873
4026,0,10,12,16,19,41,80,88,129,214,386,507,7614,18874
4027,1,10,12,16,19,44,80,89,130,231,369,622,7690,18875
4028,1,11,12,16,19,41,80,88,129,214,386,678,7789,18876
4029,0,10,12,16,19,44,80,89,130,231,369,789,8366,18877
4030,1,11,12,16,19,41,80,88,129,212,386,532,7640,18878
4031,5,11,12,16,19,45,80,89,130,219,384,1185,8309,18879
4032,1,9,12,16,19,43,80,89,129,221,370,1001,8125,18880
4033,1,10,12,16,20,56,80,88,129,215,390,689,7801,18881
4034,1,10,12,16,19,42,80,90,128,225,372,976,8102,18882
4035,0,10,12,16,19,44,80,89,130,231,484,683,7795,18883
4036,1,11,12,16,20,55,80,91,129,210,386,540,7792,18884
4037,0,10,12,16,19,45,80,89,130,219,384,650,7760,18885
4038,1,9,12,16,20,55,80,91,129,209,387,1131,8256,18886
4039,1,11,12,16,19,45,80,89,130,219,384,764,7883,18887
4040,4,11,12,15,20,56,80,88,129,211,388,507,8220,18888
4041,5,11,12,16,19,44,80,89,130,231,484,565,7672,18889
4042,1,10,12,16,20,56,80,88,129,213,389,696,7810,18890
4043,1,10,12,16,19,41,80,88,129,215,385,909,8033,18891
4044,0,10,12,16,19,44,80,89,130,231,369,604,7706,18892
4045,0,10,12,16,19,41,80,88,129,215,385,607,7715,18893
4046,0,10,12,16,19,42,80,90,128,224,382,1257,8388,18894
4047,1,10,12,16,19,45,80,89,129,220,384,883,8006,18895
4048,4,11,14,15,19,41,80,88,129,214,386,507,7614,18896
4049,1,9,12,16,19,41,80,88,129,212,383,1258,8389,18897
4050,1,10,12,16,19,44,80,89,130,231,484,585,7694,18898
4051,0,10,12,16,19,41,80,88,129,214,386,507,7614,18899
4052,1,9,12,16,19,43,80,89,129,220,384,748,7868,18900
4053,1,10,12,16,20,55,80,90,128,210,386,1259,8390,18901
4054,0,10,12,16,20,56,80,88,129,215,385,772,7893,18902
4055,0,10,12,16,19,45,80,89,130,219,367,566,7673,18903
4056,1,10,12,16,20,55,80,91,129,210,387,1117,8240,18904
4057,5,10,12,16,20,55,80,91,129,210,386,674,7785,18905
4058,1,10,12,16,19,41,80,88,129,216,385,545,7653,18906
4059,1,10,12,16,19,45,80,89,130,219,384,580,7689,18907
4060,4,11,13,15,20,56,80,88,129,213,388,1089,8391,18908
4061,0,10,12,16,19,41,80,88,129,214,386,507,7614,18909
4062,4,10,12,15,19,41,80,88,129,216,385,1260,8392,18910
4063,4,10,12,15,19,43,80,89,129,221,383,654,7764,18911
4064,1,11,12,16,19,44,80,89,130,231,484,683,7702,18912
4065,0,10,12,16,19,41,80,88,129,214,386,507,7614,18913
4066,1,11,12,16,20,56,80,88,129,215,390,769,7890,18914
4067,2,9,12,16,19,45,80,89,130,220,384,603,7711,18915
4068,0,9,12,16,19,43,80,89,129,221,383,654,7764,18916
4069,0,9,12,16,19,42,80,90,128,224,382,984,8111,18917
4070,4,9,13,15,19,43,80,89,129,221,370,627,7737,18918
4071,1,9,12,16,19,41,80,89,129,215,384,617,7726,18919
4072,1,10,12,16,19,41,80,88,129,214,386,761,7769,18920
4073,4,11,12,15,19,43,80,89,129,220,384,620,7729,18921
4074,1,9,12,16,19,41,80,88,129,213,389,556,7664,18922
4075,2,9,12,16,19,41,80,88,129,214,386,867,7991,18923
4076,0,10,12,16,20,55,80,91,129,210,387,783,7861,18924
4077,0,10,12,16,19,41,80,88,129,214,386,507,7614,18925
4078,4,11,12,15,20,56,80,88,129,211,388,507,7968,18926
4079,1,9,12,16,19,44,80,89,130,231,369,557,7791,18927
4080,1,9,12,16,19,44,80,89,130,231,369,622,7690,18928
4081,1,9,12,16,20,55,80,91,129,209,387,512,7619,18929
4082,1,9,12,16,19,42,80,90,128,223,371,1261,8393,18930
4083,1,10,12,16,19,41,80,88,129,215,385,531,7639,18931
4084,4,11,14,15,19,41,80,88,129,216,385,1095,8221,18932
4085,5,10,12,16,19,43,80,89,129,220,384,612,7720,18933
4086,4,11,12,15,21,57,80,89,130,219,367,1262,8394,18934
4087,1,10,12,16,19,44,80,89,130,231,484,1263,8395,18935
4088,4,10,13,15,19,41,80,88,129,214,386,659,7769,18936
4089,0,10,12,16,19,44,80,89,130,231,484,846,7685,18937
4090,0,10,12,16,20,56,80,88,129,213,389,553,7677,18938
4091,0,9,12,16,19,44,80,89,130,231,369,576,7690,18939
4092,0,10,12,16,20,56,80,88,129,211,388,808,7929,18940
4093,0,10,12,16,19,44,80,89,130,231,484,846,7685,18941
4094,0,9,12,16,19,41,80,88,129,214,386,596,7704,18942
4095,1,9,12,16,19,44,80,89,130,231,369,675,7663,18943
4096,2,10,12,16,20,55,80,91,129,209,387,1138,7959,18944
4097,1,9,12,16,19,45,80,89,130,219,367,1241,8365,18945
4098,1,10,12,16,19,42,80,90,128,223,382,666,7776,18946
4099,1,11,12,16,19,41,80,88,129,215,385,531,7639,18947
4100,4,11,12,15,19,42,80,90,128,223,371,1100,8227,18948
4101,1,11,12,16,19,42,80,90,128,224,382,588,7697,18949
4102,1,11,12,16,19,40,80,89,129,222,369,831,7952,18950
4103,1,9,12,16,20,56,80,88,129,212,388,745,7864,18951
4104,5,9,12,16,19,42,80,90,128,223,382,881,8004,18952
4105,2,9,12,16,19,44,80,89,130,231,369,622,7690,18953
4106,1,9,12,16,19,41,80,88,129,216,385,1264,8396,18954
4107,0,10,12,16,19,42,80,90,128,223,382,666,7776,18955
4108,1,9,12,16,19,44,80,89,130,231,484,622,7647,18956
4109,1,11,12,16,19,42,80,90,128,224,382,1008,8131,18957
4110,0,9,12,16,19,41,80,88,129,214,386,507,7614,18958
4111,1,9,12,16,20,56,80,88,129,211,388,837,7959,18959
4112,4,10,13,15,20,56,80,88,129,213,388,784,8124,18960
4113,4,10,12,15,19,43,80,90,129,223,383,1057,8180,18961
4114,1,10,12,16,19,44,80,89,130,231,369,948,8074,18962
4115,1,10,12,16,19,41,80,88,129,212,386,821,7941,18963
4116,1,9,12,16,20,56,80,88,129,211,388,507,7846,18964
4117,1,9,12,16,19,43,80,90,128,223,370,1265,8397,18965
4118,1,10,12,16,20,56,80,88,129,211,388,837,7959,18966
4119,0,9,12,16,20,55,80,91,129,210,386,533,8037,18967
4120,1,11,12,16,20,56,80,88,129,211,388,1266,8398,18968
4121,1,9,12,16,19,42,80,90,128,224,382,759,7689,18969
4122,1,9,12,16,19,43,80,89,129,222,370,1267,8399,18970
4123,5,9,12,16,19,42,80,90,128,225,372,921,8044,18971
4124,0,10,12,16,20,55,80,91,129,209,387,535,7643,18972
4125,1,9,12,16,19,42,80,90,128,226,372,965,8090,18973
4126,1,10,12,16,19,42,80,90,128,224,382,1268,8400,18974
4127,0,11,12,16,19,41,80,88,129,212,383,542,7650,18975
4128,1,11,12,16,19,42,80,90,128,223,382,666,7776,18976
4129,1,11,12,16,19,40,80,89,130,230,369,555,7663,18977
4130,1,11,12,16,19,44,80,89,130,231,484,871,7995,18978
4131,1,9,12,16,19,43,80,89,129,221,370,604,8142,18979
4132,1,9,12,16,19,44,80,89,130,231,369,557,7791,18980
4133,1,9,12,16,19,44,80,89,130,231,484,1069,8192,18981
4134,1,10,12,16,19,41,80,88,129,212,386,532,7640,18982
4135,0,10,12,16,19,41,80,88,129,214,386,507,7614,18983
4136,1,9,12,16,20,55,80,91,129,209,387,512,7619,18984
4137,0,9,12,16,19,44,80,89,130,231,369,1157,8280,18985
4138,1,10,12,16,19,44,80,89,130,231,369,622,7690,18986
4139,1,10,12,16,20,56,80,88,129,213,389,983,8110,18987
4140,1,10,12,16,19,41,80,88,129,214,386,509,7616,18988
4141,1,11,12,16,19,42,80,90,128,223,382,589,7689,18989
4142,1,10,12,16,19,42,80,90,128,226,372,601,7835,18990
4143,1,10,12,16,19,42,80,90,129,222,371,1269,8401,18991
4144,1,10,12,16,20,56,80,88,129,211,388,869,7993,18992
4145,3,11,12,15,19,42,80,90,128,223,382,927,8051,18993
4146,3,11,13,15,19,42,80,90,128,226,372,530,7638,18994
4147,5,9,12,16,19,44,80,89,130,231,484,622,7647,18995
4148,4,10,12,15,20,56,80,88,129,215,390,820,7940,18996
4149,4,11,12,15,19,43,80,89,129,222,370,809,7930,18997
4150,3,11,13,15,19,43,80,89,129,221,370,611,7618,18998
4151,1,11,12,16,20,55,80,91,129,209,387,535,8046,18999
4152,0,10,12,16,19,41,80,88,129,214,386,507,7614,19000
4153,1,9,12,16,19,43,80,89,129,222,370,669,7779,19001
4154,1,10,12,16,20,56,80,88,129,211,388,1087,7645,19002
4155,1,9,12,16,19,43,80,89,129,220,384,899,8024,19003
4156,3,9,14,15,19,45,80,89,130,219,367,842,7963,19004
4157,4,9,12,15,19,42,80,90,128,224,382,1092,8218,19005
4158,0,9,12,16,20,56,80,88,129,213,388,507,7772,19006
4159,1,10,12,16,19,42,80,90,128,226,372,530,7638,19007
4160,6,11,13,15,19,40,80,89,130,230,369,538,7646,19008
4161,4,9,12,15,20,55,80,91,129,210,388,980,8107,19009
4162,0,9,12,16,19,43,80,89,129,220,384,624,7734,19010
4163,0,10,12,16,20,56,80,88,129,211,388,599,7707,19011
4164,1,10,12,16,19,44,80,89,130,231,369,622,7690,19012
4165,4,11,12,15,19,42,80,90,128,223,371,1270,8402,19013
4166,1,11,12,16,19,44,80,89,130,231,484,1045,7685,19014
4167,1,9,12,16,20,55,80,91,129,209,387,1177,8300,19015
4168,4,10,12,15,19,42,80,90,128,225,372,768,7889,19016
4169,1,10,12,16,19,42,80,90,128,223,382,881,8004,19017
4170,1,10,12,16,19,41,80,88,129,214,386,678,7789,19018
4171,0,10,12,16,19,44,80,89,130,230,369,505,7612,19019
4172,1,10,12,16,19,41,80,88,129,214,386,723,7838,19020
4173,5,10,12,16,20,52,80,89,130,219,367,641,7729,19021
4174,2,10,12,16,19,42,80,90,128,223,371,642,7752,19022
4175,1,9,12,16,20,56,80,88,129,211,388,606,7714,19023
4176,1,9,12,16,20,55,80,91,129,210,386,839,7794,19024
4177,1,9,12,16,19,41,80,88,129,212,386,822,7943,19025
4178,1,9,12,16,19,41,80,88,129,216,385,1248,8377,19026
4179,0,9,12,16,20,56,80,88,129,211,388,507,7968,19027
4180,0,9,12,16,19,41,80,88,129,214,386,507,7614,19028
4181,0,10,12,16,19,42,80,90,128,225,372,1251,7814,19029
4182,5,10,12,16,19,45,80,89,130,219,367,842,7963,19030
4183,1,9,12,16,19,44,80,89,130,231,369,716,7635,19031
4184,2,9,12,16,21,57,80,89,130,219,367,1151,8403,19032
4185,0,10,12,16,19,42,80,90,128,223,371,1079,8204,19033
4186,0,10,12,16,19,44,80,89,130,231,369,950,8075,19034
4187,1,11,12,16,19,44,80,89,130,231,369,562,7690,19035
4188,0,11,12,16,19,41,80,88,129,212,386,632,7743,19036
4189,1,9,12,16,19,41,80,88,129,215,385,515,7622,19037
